日期,时间,呼号,频率,模式,信号报告,功率,设备,天线,备注
2030/1/15,8:30,BG7AAA,439.125MHz,FM,59,5W,森海克斯8600PRO,老鹰771,高州中继测试
2030/1/16,9:15,BD7BBB,439.126MHz,FM,57,5W,森海克斯8600PRO,老鹰771,本地通联
2030/1/17,14:20,BG8AAA,439.127MHz,FM,58,10W,泉盛UVK6,屋顶八木,高州中继
2030/1/18,20:45,BD8BBB,14.270MHz,SSB,53,100W,建武TS-480SAT,屋顶八木,远程通联
2030/1/19,7:50,BG9AAA,439.129MHz,FM,56,5W,森海克斯8600PRO,老鹰771,粤西链路
2030/1/20,18:30,BA4AA,7.050MHz,SSB,52,100W,建武TS-480SAT,屋顶八木,短波通联
2030/1/21,12:00,BA5AA,144.500MHz,FM,55,10W,泉盛UVK6,老鹰771,VHF通联
2030/1/22,21:15,BA6AA,14.270MHz,SSB,54,100W,建武TS-480SAT,屋顶八木,香港通联
2030/1/23,10:30,BA7AA,439.133MHz,FM,58,5W,森海克斯8600PRO,老鹰771,佛山通联
2030/1/24,16:45,BA8AA,439.134MHz,FM,56,10W,泉盛UVK6,屋顶八木,中山通联
